城市名 区/显 电影院名字 电影院主页url
泉州 泉港区 泉港万星影城 https://maoyan.com/cinema/6736?poi=3295815
齐齐哈尔 龙沙区 大地影院（百货大楼店） https://maoyan.com/cinema/1128?poi=1241229
齐齐哈尔 龙沙区 自由人影城（北方新天地店） https://maoyan.com/cinema/14653?poi=40497935
齐齐哈尔 龙沙区 新东北影城（齐齐哈尔新玛特店） https://maoyan.com/cinema/1126?poi=1540662
齐齐哈尔 龙沙区 恒大嘉凯影城 https://maoyan.com/cinema/16363?poi=110730120
齐齐哈尔 龙沙区 越界影城（中环店） https://maoyan.com/cinema/26707?poi=191314754
齐齐哈尔 龙沙区 东北数字影城 https://maoyan.com/cinema/1127?poi=7483
齐齐哈尔 龙江县 中影佳宝影城 https://maoyan.com/cinema/10650?poi=6213146
齐齐哈尔 龙江县 横店电影城（龙江店） https://maoyan.com/cinema/16756?poi=150017467
齐齐哈尔 依安县 嘉纳影城（依安店） https://maoyan.com/cinema/14490?poi=40992947
齐齐哈尔 依安县 盛泰影院（依安店） https://maoyan.com/cinema/27155?poi=193668991
齐齐哈尔 泰来县 泰来宸昌影城 https://maoyan.com/cinema/26618?poi=191196708
齐齐哈尔 泰来县 天为影城 https://maoyan.com/cinema/15400?poi=89241059
齐齐哈尔 讷河市 美好时光电影院（讷河店） https://maoyan.com/cinema/1764?poi=1439620
齐齐哈尔 富裕县 七彩佰利影城 https://maoyan.com/cinema/13314?poi=51030589
齐齐哈尔 克山县 帝泰七彩影城 https://maoyan.com/cinema/15401?poi=71304334
齐齐哈尔 克东县 新宝影城 https://maoyan.com/cinema/13499?poi=52197787
齐齐哈尔 建华区 万达影城（齐齐哈尔万达广场店） https://maoyan.com/cinema/13251?poi=42438473
齐齐哈尔 富拉尔基区 今世界影城（兴隆大家庭店） https://maoyan.com/cinema/6075?poi=2451583
秦皇岛 海港区 蓝图影城 https://maoyan.com/cinema/12731?poi=41164361
秦皇岛 海港区 金逸影城（海港店） https://maoyan.com/cinema/1123?poi=1439175
秦皇岛 海港区 金棕榈国际电影城 https://maoyan.com/cinema/1124?poi=1439176
秦皇岛 海港区 中影星美银之谷店 https://maoyan.com/cinema/1125?poi=1550222
秦皇岛 海港区 中影国际影城（秦皇新天地店） https://maoyan.com/cinema/15093?poi=5196585
秦皇岛 海港区 大地影院（世纪港湾店） https://maoyan.com/cinema/7531?poi=5943642
秦皇岛 昌黎县 金逸国际影城（碣阳大街店） https://maoyan.com/cinema/8330?poi=5852022
秦皇岛 昌黎县 昌黎广缘电影城（碣阳大街店） https://maoyan.com/cinema/8255?poi=5571993
秦皇岛 昌黎县 阿那亚影院 https://maoyan.com/cinema/26044?poi=188458515
秦皇岛 北戴河区 北戴河影谷影院 https://maoyan.com/cinema/9455?poi=5441476
秦皇岛 北戴河区 劳动人民文化宫电影院 https://maoyan.com/cinema/7476?poi=2517749
秦皇岛 卢龙县 兴龙广缘影城（卢龙店） https://maoyan.com/cinema/27320?poi=194483792
秦皇岛 卢龙县 首行中影国际影城 https://maoyan.com/cinema/17240?poi=154478927
秦皇岛 山海关区 金棕榈电影院（山海关店） https://maoyan.com/cinema/14629?poi=72959392
秦皇岛 青龙县 龙城国际影院 https://maoyan.com/cinema/16519?poi=119315810
秦皇岛 抚宁区 东购影城 https://maoyan.com/cinema/25367?poi=177399433
七台河 桃山区 中影银河国际影城 https://maoyan.com/cinema/13093?poi=41986782
七台河 桃山区 华纳数字影城 https://maoyan.com/cinema/10271?poi=5248644
七台河 桃山区 时代风电影院 https://maoyan.com/cinema/10595?poi=2073552
七台河 勃利县 华纳国际影城 https://maoyan.com/cinema/12936?poi=6480396
衢州 柯城区 裕丰影城（荷四路店） https://maoyan.com/cinema/451?poi=1438278
衢州 柯城区 宏泰电影大世界 https://maoyan.com/cinema/456?poi=1438283
衢州 柯城区 金泰国际影城 https://maoyan.com/cinema/5216?poi=2391202
衢州 柯城区 时代金球影城 https://maoyan.com/cinema/8054?poi=4978740
衢州 柯城区 星轶IMAX影城（衢州吾悦广场旗舰店） https://maoyan.com/cinema/23691?poi=159032719
衢州 柯城区 横店电影城（凯升广场店） https://maoyan.com/cinema/7351?poi=2544431
衢州 柯城区 神画新天地影城 https://maoyan.com/cinema/453?poi=1438280
衢州 柯城区 DSN时空影城 https://maoyan.com/cinema/25218?poi=169297680
衢州 柯城区 万达影城（柯城万达广场店） https://maoyan.com/cinema/24386?poi=164583873
衢州 柯城区 环中国际影城 https://maoyan.com/cinema/452?poi=1550104
衢州 江山市 江山电影城（环城西路店） https://maoyan.com/cinema/8523?poi=5325128
衢州 江山市 江山蒙太奇影城 https://maoyan.com/cinema/450?poi=1438277
衢州 江山市 江山神画MEC影城 https://maoyan.com/cinema/26207?poi=189716108
衢州 江山市 航于国际影城 https://maoyan.com/cinema/24968?poi=165617952
衢州 江山市 江山电影院（中山路店） https://maoyan.com/cinema/563?poi=1438381
衢州 龙游县 龙游神画巨幕影城 https://maoyan.com/cinema/16735?poi=119304561
衢州 龙游县 溪口全众影城 https://maoyan.com/cinema/25845?poi=184801151
衢州 龙游县 龙游国际电影城 https://maoyan.com/cinema/457?poi=1548230
衢州 龙游县 中影众博国际影城（龙游店） https://maoyan.com/cinema/15751?poi=97306922
衢州 常山县 金逸影城（常山金马店） https://maoyan.com/cinema/5851?poi=2461456
衢州 常山县 常山极致未来影院 https://maoyan.com/cinema/15240?poi=98738152
衢州 常山县 常山神画巨幕影城 https://maoyan.com/cinema/25240?poi=169486015
衢州 衢江区 中影星美国际影城 https://maoyan.com/cinema/13576?poi=51983182
衢州 衢江区 廿里全众影城 https://maoyan.com/cinema/25126?poi=165735590
衢州 开化县 时代电影大世界 https://maoyan.com/cinema/458?poi=1559290
衢州 开化县 德信影城（开化金佰汇店） https://maoyan.com/cinema/24298?poi=164154739
清远 清城区 万达影城（清远万达广场店） https://maoyan.com/cinema/16614?poi=125155047
清远 清城区 金逸院线凤凰影城 https://maoyan.com/cinema/16777?poi=150034402
清远 清城区 金逸华时尚巨幕影城（世纪荟店） https://maoyan.com/cinema/24168?poi=163084161
清远 清城区 大地影院（城市广场店） https://maoyan.com/cinema/462?poi=1548043
清远 清城区 中影时代 https://maoyan.com/cinema/460?poi=6923616
清远 清城区 星汇国际电影城（清远店） https://maoyan.com/cinema/5773?poi=2454610
清远 清城区 中娱全激光影城万科店 https://maoyan.com/cinema/24354?poi=164497377
清远 清城区 大地影院（顺盈时代广场店） https://maoyan.com/cinema/25780?poi=183990957
清远 清城区 木槿校园影院（岭南店） https://maoyan.com/cinema/24479?poi=164729289
清远 清城区 龙盛国际影城 https://maoyan.com/cinema/24992?poi=165625085
清远 清城区 华影电影院 https://maoyan.com/cinema/461?poi=1438288
清远 英德市 大地影院（维多利广场店） https://maoyan.com/cinema/8278?poi=6055431
清远 英德市 幸福蓝海国际影城（英德店） https://maoyan.com/cinema/335?poi=1558223
清远 英德市 中影迎福影城（英德店） https://maoyan.com/cinema/27031?poi=193113274
清远 英德市 大地怡翠影院（LASER-MAX） https://maoyan.com/cinema/26526?poi=191121214
清远 佛冈县 城春国际影城（清远佛冈店） https://maoyan.com/cinema/16177?poi=104087350
清远 佛冈县 天域全景声激光巨幕影城（AL-MAX） https://maoyan.com/cinema/9300?poi=4240368
清远 佛冈县 银座影城 https://maoyan.com/cinema/23436?poi=158669813
清远 清新区 大地影院（美林广场店） https://maoyan.com/cinema/9975?poi=4683775
清远 清新区 星美影商城（清和店） https://maoyan.com/cinema/7607?poi=4034813
清远 清新区 清新花园影城 https://maoyan.com/cinema/26206?poi=189391959
清远 连州市 星空影院 https://maoyan.com/cinema/7155?poi=2523044
清远 连州市 中影迎福影城（连州天福广场店） https://maoyan.com/cinema/25149?poi=165852848
清远 阳山县 阳山影剧院 https://maoyan.com/cinema/12288?poi=42082017
清远 连南瑶族自治县 连南富邦汇聚影城 https://maoyan.com/cinema/25687?poi=182112341
钦州 钦南区 大地影院（年年丰店） https://maoyan.com/cinema/2764?poi=2400992
钦州 钦南区 横店电影城（恒基广场店） https://maoyan.com/cinema/5889?poi=2462528
钦州 钦南区 中影红林国际影城 https://maoyan.com/cinema/25112?poi=165628711
钦州 钦南区 嘉莱国际影城 https://maoyan.com/cinema/23894?poi=160251386
钦州 钦南区 大地影院（钦州长融世贸广场店） https://maoyan.com/cinema/26055?poi=188608050
钦州 钦南区 扬帆影城 https://maoyan.com/cinema/25702?poi=182504953
钦州 钦南区 大地影院（青城中央广场店） https://maoyan.com/cinema/6076?poi=2495890
钦州 灵山县 万象国际影城（激光巨幕影城） https://maoyan.com/cinema/27281?poi=194162932
钦州 灵山县 锦绣国际影城 https://maoyan.com/cinema/15861?poi=98066108
钦州 灵山县 魔影国际影城（灵山店） https://maoyan.com/cinema/26844?poi=191468081
钦州 灵山县 森禾影城 https://maoyan.com/cinema/9302?poi=6557493
钦州 浦北县 星空激光影城（浦北店） https://maoyan.com/cinema/26372?poi=190421616
钦州 浦北县 浦北县影城 https://maoyan.com/cinema/15349?poi=90812219
钦州 浦北县 动力十分影城 https://maoyan.com/cinema/17266?poi=93963664
钦州 钦北区 恒大影城（绿洲店） https://maoyan.com/cinema/13807?poi=40552778
钦州 钦北区 钦州恒大嘉凯影城御景半岛店 https://maoyan.com/cinema/23904?poi=160332428
黔西南 兴义市 星美国际影商城（美福店） https://maoyan.com/cinema/10761?poi=40301374
黔西南 兴义市 横店电影城（兴义店） https://maoyan.com/cinema/13178?poi=42338541
黔西南 兴义市 上影梦乐城影城（全激光店） https://maoyan.com/cinema/26567?poi=191162825
黔西南 兴义市 大地影院（兴义万和店） https://maoyan.com/cinema/16997?poi=150586386
黔西南 兴义市 新烽禾影城（兴义1号站店） https://maoyan.com/cinema/25151?poi=165884101
黔西南 兴义市 中影星光国际影城 https://maoyan.com/cinema/14530?poi=87167560
黔西南 兴义市 星美国际影商城（兴瑞店） https://maoyan.com/cinema/1813?poi=1465603
黔西南 兴义市 梦乐城影城 https://maoyan.com/cinema/26567?poi=191162825
黔西南 望谟县 时代凤凰影城（望谟店） https://maoyan.com/cinema/15365?poi=91821807
黔西南 望谟县 金鼎影城 https://maoyan.com/cinema/16070?poi=107817063
黔西南 安龙县 安龙星空翔龙嘉莲店（全激光影厅） https://maoyan.com/cinema/26486?poi=190904201
黔西南 安龙县 老榆树影院（安龙印象荷城店） https://maoyan.com/cinema/15928?poi=94397050
黔西南 晴隆县 盛世国际影城 https://maoyan.com/cinema/16826?poi=150259269
黔西南 贞丰县 新颖国际影城 https://maoyan.com/cinema/15392?poi=67127259
黔西南 册亨县 亨达国际影城 https://maoyan.com/cinema/26184?poi=189339213
黔西南 兴仁市 17.5星世界国际影城 https://maoyan.com/cinema/11361?poi=41197339
黔西南 普安县 嘉禾影城 https://maoyan.com/cinema/15435?poi=84790993
曲靖 麒麟区 横店电影城（南片店） https://maoyan.com/cinema/16506?poi=113647213
曲靖 麒麟区 北京华夏曲靖4D国际影城 https://maoyan.com/cinema/10811?poi=40278160
曲靖 麒麟区 万达影城（经开万达广场店） https://maoyan.com/cinema/24225?poi=163480754
曲靖 麒麟区 万达影城（金都国际广场店） https://maoyan.com/cinema/24980?poi=165628557
曲靖 麒麟区 幸福蓝海国际影城 https://maoyan.com/cinema/24605?poi=164932092
曲靖 麒麟区 曲靖外滩横店电影城 https://maoyan.com/cinema/26009?poi=187854905
曲靖 麒麟区 横店电影城（明珠店） https://maoyan.com/cinema/9752?poi=6967770
曲靖 麒麟区 完美世界影城（今典财富店） https://maoyan.com/cinema/11004?poi=6142569
曲靖 麒麟区 中影珠江源影城 https://maoyan.com/cinema/459?poi=1438286
曲靖 麒麟区 芒果影城 https://maoyan.com/cinema/9823?poi=6479129
曲靖 麒麟区 金麟国际影城 https://maoyan.com/cinema/16452?poi=115166602
曲靖 麒麟区 俊汽车电影院 https://maoyan.com/cinema/13257?poi=5860142
曲靖 麒麟区 曲靖师范学院 https://maoyan.com/cinema/25891?poi=185495790
曲靖 宣威市 横店电影城（宣威店） https://maoyan.com/cinema/10893?poi=6860343
曲靖 宣威市 宣威影城 https://maoyan.com/cinema/13928?poi=64208678
曲靖 宣威市 宣威影城4D厅 https://maoyan.com/cinema/16982?poi=150582929
曲靖 宣威市 美华影院 https://maoyan.com/cinema/2599?poi=1556268
曲靖 沾益县 沾益龙聚电影城 https://maoyan.com/cinema/15350?poi=95605686
曲靖 沾益县 九龙影城 https://maoyan.com/cinema/23748?poi=159428868
曲靖 沾益县 梦工厂影城 https://maoyan.com/cinema/24112?poi=162915142
曲靖 罗平县 横店电影城（罗平店） https://maoyan.com/cinema/27160?poi=193669707
曲靖 罗平县 罗平印象影城 https://maoyan.com/cinema/2096?poi=1465646
曲靖 师宗县 华夏3D国际影城 https://maoyan.com/cinema/15876?poi=40864591
曲靖 师宗县 师宗凯莱财富中心影城 https://maoyan.com/cinema/16240?poi=114605071
曲靖 陆良县 横店电影城（陆良店） https://maoyan.com/cinema/25369?poi=177275506
曲靖 陆良县 华夏爨都影城 https://maoyan.com/cinema/2180?poi=1465694
曲靖 马龙区 马龙汶河影院 https://maoyan.com/cinema/16132?poi=107278754
曲靖 富源县 富源华夏国际影院 https://maoyan.com/cinema/14533?poi=79023661
曲靖 会泽县 大和金影院 https://maoyan.com/cinema/13881?poi=42820643
黔东南 凯里市 凯瑞国际影城 https://maoyan.com/cinema/531?poi=1465601
黔东南 凯里市 梦想影城 https://maoyan.com/cinema/15412?poi=93156333
黔东南 凯里市 太平洋影城（凯里店） https://maoyan.com/cinema/8428?poi=91062375
黔东南 凯里市 恒大影城（凯里店） https://maoyan.com/cinema/23689?poi=159166071
黔东南 凯里市 横店电影城（凯里店） https://maoyan.com/cinema/23963?poi=160762324
黔东南 凯里市 碧园国际影城（凯里店） https://maoyan.com/cinema/27444?poi=195260768
黔东南 黎平县 中影星美国际影城 https://maoyan.com/cinema/24900?poi=165585240
黔东南 黎平县 大视界影城 https://maoyan.com/cinema/15974?poi=68101316
黔东南 黎平县 良瑜星空影城 https://maoyan.com/cinema/15963?poi=92113578
黔东南 榕江县 华夏国际影城 https://maoyan.com/cinema/23902?poi=160326583
黔东南 榕江县 时代影城（榕江店） https://maoyan.com/cinema/26727?poi=191315933
黔东南 榕江县 江景国际影城 https://maoyan.com/cinema/14399?poi=73977858
黔东南 丹寨县 万达影城（丹寨东湖店） https://maoyan.com/cinema/23791?poi=159539377
黔东南 丹寨县 星空影城（丹寨中央名府店） https://maoyan.com/cinema/24631?poi=165011051
黔东南 锦屏县 星空影城（锦屏县店） https://maoyan.com/cinema/26909?poi=191541016
黔东南 锦屏县 红鲤鱼国际影城 https://maoyan.com/cinema/16027?poi=98669370
黔东南 三穗县 圣视王朝影院 https://maoyan.com/cinema/14398?poi=5501563
黔东南 镇远县 好美国际电影院 https://maoyan.com/cinema/16074?poi=76979266
黔东南 天柱县 时代国际影城 https://maoyan.com/cinema/14263?poi=86513012
黔东南 剑河县 仰阿莎影剧院 https://maoyan.com/cinema/15770?poi=80090934
黔东南 台江县 盛世影城 https://maoyan.com/cinema/16075?poi=90256319
黔东南 从江县 闽众星空影城 https://maoyan.com/cinema/15393?poi=93792594
黔东南 雷山县 万城星空影城 https://maoyan.com/cinema/15706?poi=92161836
黔东南 麻江县 蓝城数字影院 https://maoyan.com/cinema/15998?poi=88714053
黔南 都匀市 万达影城（都匀万达广场店） https://maoyan.com/cinema/26480?poi=190880680
黔南 都匀市 中影南方国际影城 https://maoyan.com/cinema/24803?poi=165440874
黔南 都匀市 星空影城（黎筑店） https://maoyan.com/cinema/24632?poi=165009854
黔南 都匀市 财富国际影城 https://maoyan.com/cinema/26736?poi=191349172
黔南 都匀市 都匀凤凰国际影城 https://maoyan.com/cinema/14026?poi=42922433
黔南 都匀市 都匀星空新华国际影城 https://maoyan.com/cinema/15990?poi=94592509
黔南 都匀市 雷霆影城 https://maoyan.com/cinema/1956?poi=1465609
黔南 福泉市 新港首映影城 https://maoyan.com/cinema/9199?poi=2269824
黔南 福泉市 麦希福泉影城 https://maoyan.com/cinema/24880?poi=165559053
黔南 贵定县 东门鑫都星空影城（贵定店） https://maoyan.com/cinema/15534?poi=93428599
黔南 贵定县 贵定银海星空影城（锦江华府对面） https://maoyan.com/cinema/14425?poi=75439224
黔南 瓮安县 横店电影城（瓮安店） https://maoyan.com/cinema/23803?poi=159607168
黔南 瓮安县 瓮安奥斯卡国际影城 https://maoyan.com/cinema/13425?poi=52440899
黔南 独山县 大地影院（独山盛源国际店） https://maoyan.com/cinema/16347?poi=110075201
黔南 独山县 时代凤凰影城（独山店） https://maoyan.com/cinema/25124?poi=165726720
黔南 平塘县 星空时代影城 https://maoyan.com/cinema/24851?poi=165525770
黔南 平塘县 诚丰影城（平塘店） https://maoyan.com/cinema/26373?poi=190412079
黔南 罗甸县 云海国际影城 https://maoyan.com/cinema/15842?poi=97720967
黔南 罗甸县 新旺角影城 https://maoyan.com/cinema/14044?poi=75989389
黔南 三都水族自治县 三都时代影城 https://maoyan.com/cinema/26097?poi=189014001
黔南 三都水族自治县 金凤羽影城 https://maoyan.com/cinema/13998?poi=79474408
黔南 荔波县 荔波环球国际影城 https://maoyan.com/cinema/15953?poi=90473163
黔南 长顺县 声光影城 https://maoyan.com/cinema/16153?poi=97848120
黔南 龙里县 龙里星空龙城国际影城（金龙路店） https://maoyan.com/cinema/7380?poi=6062170
黔南 惠水县 鼎盛好花红电影院 https://maoyan.com/cinema/14236?poi=73172473
庆阳 西峰区 横店电影城（西峰店） https://maoyan.com/cinema/9559?poi=6351959
庆阳 西峰区 M³电影城堡（庆阳店） https://maoyan.com/cinema/26412?poi=189059105
庆阳 西峰区 奥斯卡首映国际影城 https://maoyan.com/cinema/7418?poi=2741705
庆阳 环县 红梦影城 https://maoyan.com/cinema/15457?poi=90055710
庆阳 环县 翼龙新视界影城 https://maoyan.com/cinema/15102?poi=79336222
庆阳 庆城县 新视界影城（庆城店） https://maoyan.com/cinema/25888?poi=185492552
庆阳 华池县 华池新视界影城 https://maoyan.com/cinema/14590?poi=70969009
庆阳 合水县 合水新视界影城 https://maoyan.com/cinema/16865?poi=150409023
庆阳 正宁县 正宁天虹影院 https://maoyan.com/cinema/15721?poi=91893822
庆阳 宁县 新视界正浩影城 https://maoyan.com/cinema/16265?poi=114703453
庆阳 镇原县 嘉阳时代影城 https://maoyan.com/cinema/24922?poi=165526033
迁安 天洋城 九江饭店电影院 https://maoyan.com/cinema/9168?poi=5566383
迁安 天洋城 星浩影城（迁安天洋广场店） https://maoyan.com/cinema/17115?poi=152323732
迁安 金融街购物中心 星光影城（迁安店） https://maoyan.com/cinema/25718?poi=182597608
迁安 家乐 完美世界影城（17.5一路店） https://maoyan.com/cinema/2160?poi=1484576
迁安 燕山大路 大地影院（兴宝大百货店） https://maoyan.com/cinema/1835?poi=1257258
迁安 东安悦购城 横店电影城（迁安店） https://maoyan.com/cinema/23838?poi=159970624
琼海 嘉积镇 越幕影城（琼海店） https://maoyan.com/cinema/24792?poi=165434956
琼海 博鳌亚洲论坛永久会址 博鳌米高梅国际影城 https://maoyan.com/cinema/24860?poi=165536850
琼海 汽车站 时代宝真国际影城 https://maoyan.com/cinema/12924?poi=42450578
启东 吕四 吕四百源国际影城 https://maoyan.com/cinema/11248?poi=42146379
启东 吕四 和平影城 https://maoyan.com/cinema/11020?poi=42674731
启东 吕四 幸福蓝海国际影城（吕四店） https://maoyan.com/cinema/26087?poi=188951563
启东 文峰大世界购物中心 永乐影城（启东店） https://maoyan.com/cinema/465?poi=1550119
启东 文峰大世界购物中心 星光国际影城（启东文峰店） https://maoyan.com/cinema/14659?poi=82297958
启东 启东吾悦广场 星轶STARX影城（启东吾悦广场旗舰店） https://maoyan.com/cinema/26083?poi=188927926
启东 申港城 乐高梅影城（启东吉买盛店） https://maoyan.com/cinema/24372?poi=164546852
启东 环球大厦 华夏影城（启东店） https://maoyan.com/cinema/11380?poi=40253434
启东 天鼎广场 华艺影城（启东店） https://maoyan.com/cinema/10982?poi=42151705
启东 欣乐城太平洋广场 中影星美国际影城（启东店） https://maoyan.com/cinema/24886?poi=165569810
青州 青州古城 青州影剧院 https://maoyan.com/cinema/464?poi=1550024
青州 青州泰华城 大地影院（青州泰华城店） https://maoyan.com/cinema/13001?poi=42745534
青州 中都 奥卡国际影城（青州大利群店） https://maoyan.com/cinema/15761?poi=92034780
青州 宋城 中影七彩国际影城 https://maoyan.com/cinema/26642?poi=191228201
青州 大润发/泰丰购物广场 新世纪电影城（青州店） https://maoyan.com/cinema/463?poi=1438290
青州 青都 泰和国际影城 https://maoyan.com/cinema/10755?poi=6023610
潜江 新时代广场 未来影城（潜江店） https://maoyan.com/cinema/24754?poi=165317355
潜江 新时代广场 金逸院线激光巨幕影城（中心城店） https://maoyan.com/cinema/25358?poi=176573972
潜江 新时代广场 银兴国际影城金桥广场店 https://maoyan.com/cinema/25266?poi=170010578
潜江 新时代广场 潜江银兴国际电影城时代广场店 https://maoyan.com/cinema/5776?poi=2393127
潜江 广华 广佳4D影城（广华新天地店） https://maoyan.com/cinema/27438?poi=195225435
潜江 广华 潜江时光印象影城（广华店） https://maoyan.com/cinema/16601?poi=112549756
潜江 广华 广佳影城（广华嘉宁广场店） https://maoyan.com/cinema/15434?poi=94766772
潜江 水牛城 水牛城影城 https://maoyan.com/cinema/9131?poi=4318147
潜江 中百广场 大地影院（中百广场店） https://maoyan.com/cinema/8311?poi=5843299
沁阳 玫瑰城/步行街 横店电影城（玫瑰城店） https://maoyan.com/cinema/7897?poi=6847185
邛崃 邛崃家乐福 太平洋影城（瑞云欣广场店） https://maoyan.com/cinema/10003?poi=6276998
邛崃 五彩广场 邛崃星河影城（海宁现代城店） https://maoyan.com/cinema/6797?poi=3305580
邛崃 钱江凤凰城 太平洋影城（鼎盛店） https://maoyan.com/cinema/17161?poi=152390006
清丰 亿州乐活广场 清丰中影数字影城 https://maoyan.com/cinema/25108?poi=165629086
清丰 天润城 奥斯卡天润国际影城 https://maoyan.com/cinema/12598?poi=42503256
齐河 德百新时代广场 大地影院（德百新时代广场店） https://maoyan.com/cinema/5918?poi=2466154
淇县 淇县火车站 淇县奥斯卡 https://maoyan.com/cinema/16930?poi=150560562
全椒 奥康步行街 大地影院（奥康店） https://maoyan.com/cinema/647?poi=1548054
全椒 江海新城市广场 华夏国际影城 https://maoyan.com/cinema/10646?poi=5997157
清河 清河县中心城区 甘陵国际影城 https://maoyan.com/cinema/12567?poi=41581797
青田 温溪镇 温溪电影大世界 https://maoyan.com/cinema/26180?poi=189577793
青田 温溪镇 格瑞斯影城（温溪店） https://maoyan.com/cinema/523?poi=1438348
青田 青田县中心城区 格瑞斯影城（青田店） https://maoyan.com/cinema/6735?poi=3295775
青田 青田县中心城区 中盈影城（青田店） https://maoyan.com/cinema/26574?poi=191157885
栖霞 跃进路 新时代电影城（影剧院） https://maoyan.com/cinema/15268?poi=96277655
青县 青县中心城区 中影众视影城（青县店） https://maoyan.com/cinema/15252?poi=77241724
青县 青县中心城区 星梦国际影城（青县店） https://maoyan.com/cinema/25014?poi=165628818
潜山 潜山县中心城区 潜山县舒台影城 https://maoyan.com/cinema/7625?poi=5531959
潜山 潜山县中心城区 潜山县星光影城 https://maoyan.com/cinema/24304?poi=164203396
庆云 庆云县中心城区 祥云影城 https://maoyan.com/cinema/9915?poi=5399297
杞县 红豆购物广场 奥斯卡电影城（杞县店） https://maoyan.com/cinema/14640?poi=72517124
庆安县 时代广场 大时代影城（庆安店） https://maoyan.com/cinema/6032?poi=2484859
青冈县 中央商城 今世界影城（青冈兴隆大家庭店） https://maoyan.com/cinema/1829?poi=1439684
岐山县 蔡家坡 时代凤凰影城 https://maoyan.com/cinema/12835?poi=41649545
岐山县 蔡家坡 星美国际影商城（宝鸡蔡家坡店） https://maoyan.com/cinema/12431?poi=42540329
岐山县 岐山县中心城区 晶影国际影城 https://maoyan.com/cinema/16927?poi=150560487
青阳县 大润发商圈 大地影院（亿达广场店） https://maoyan.com/cinema/16174?poi=108553184
青阳县 青阳商业广场 嘉谊时代影城（青阳店） https://maoyan.com/cinema/12239?poi=40474287
日照 东港区 大地影院（水晶城店） https://maoyan.com/cinema/6865?poi=1470646
日照 东港区 CGV影城（日照万象汇店） https://maoyan.com/cinema/16147?poi=107721009
日照 东港区 大学城影城 https://maoyan.com/cinema/1096?poi=1439159
日照 东港区 万达影城（东港店） https://maoyan.com/cinema/15874?poi=99065603
日照 东港区 苏宁影城（日照海曲中路店） https://maoyan.com/cinema/16259?poi=118337319
日照 东港区 保利国际影城（日照凯德广场店） https://maoyan.com/cinema/5504?poi=2426559
日照 东港区 日照数字影院 https://maoyan.com/cinema/1097?poi=1439160
日照 东港区 日照兴盈汽车影院 https://maoyan.com/cinema/11182?poi=42881766
日照 东港区 保利万和国际影城（荣安福店） https://maoyan.com/cinema/16186?poi=100698476
日照 莒县 博睿国际影城 https://maoyan.com/cinema/9186?poi=5096319
日照 莒县 中环时代国际影城（莒县店） https://maoyan.com/cinema/23964?poi=160766328
日照 莒县 保利万和影城（莒县正基时代广场店） https://maoyan.com/cinema/16850?poi=150360013
日照 莒县 莒县时代风影城 https://maoyan.com/cinema/6003?poi=2481726
日照 莒县 天乐国际影城 https://maoyan.com/cinema/9806?poi=5557685
日照 岚山区 新天地影城 https://maoyan.com/cinema/5512?poi=2428267
日照 五莲县 环谊电影城（解放路店） https://maoyan.com/cinema/8004?poi=2174972
日喀则 桑珠孜区 中影星河国际电影城 https://maoyan.com/cinema/25605?poi=180580865
日喀则 桑珠孜区 珠峰电影城 https://maoyan.com/cinema/13460?poi=50918789
仁怀 三转盘 烽禾影城（仁怀店） https://maoyan.com/cinema/25223?poi=169380007
瑞安 安阳街道 华夏星空国际影城（瑞安店） https://maoyan.com/cinema/25690?poi=182424552
瑞安 安阳街道 瑞安电影城 https://maoyan.com/cinema/444?poi=1438271
瑞安 安阳街道 至潮影城（瑞安店） https://maoyan.com/cinema/16268?poi=110897667
瑞安 安阳街道 光大国际影城 https://maoyan.com/cinema/445?poi=1438272
瑞安 瑞安市区 港瑞新玉海影城（瑞安店） https://maoyan.com/cinema/25853?poi=184956552
瑞安 瑞安市区 金玛国际影院 https://maoyan.com/cinema/25087?poi=165628654
瑞安 瑞安市区 华隆国际影城 https://maoyan.com/cinema/5894?poi=2462543
瑞安 塘下 金幕影城 https://maoyan.com/cinema/16566?poi=116455889
瑞安 塘下 聚达影城 https://maoyan.com/cinema/25692?poi=182431352
瑞安 塘下 亿嘉国际影城 https://maoyan.com/cinema/443?poi=1427206
瑞安 东山街道 咿加咿影城 https://maoyan.com/cinema/8531?poi=4617480
瑞安 东山街道 瑞立外滩影城 https://maoyan.com/cinema/24875?poi=165556352
如皋 城区 如皋市声屏世纪影城（中山路店） https://maoyan.com/cinema/448?poi=1438275
如皋 城区 星美影商城（金茂店） https://maoyan.com/cinema/5956?poi=2446754
如皋 城区 幸福蓝海国际影城（如皋店） https://maoyan.com/cinema/447?poi=1559279
如皋 城区 环球国际影城（大润发店） https://maoyan.com/cinema/16104?poi=103464577
如皋 城区 如皋嘉博国际影城 https://maoyan.com/cinema/25326?poi=175139668
如皋 城区 新世界国际影城（万都广场南区店） https://maoyan.com/cinema/17109?poi=152317694
如皋 城区 如皋大剧院 https://maoyan.com/cinema/446?poi=1438273
如皋 长江镇 耀莱成龙影城（长江镇店） https://maoyan.com/cinema/25032?poi=165628433
如皋 长江镇 环球国际影城（长江店） https://maoyan.com/cinema/12630?poi=42195799
如皋 中交·美庐城 上影国际影城（如皋店） https://maoyan.com/cinema/16723?poi=132587523
如皋 九华镇 环球国际影城（九华店） https://maoyan.com/cinema/24645?poi=165028213
